PATH,faceExp_uploader,AX,AY,AW,AH
95aca5d2f492a11f1a762f56eeb4e946f8a9483a672c02a40695653b7835c36f_남_40_중립_상업시설&점포&시장_20210122193525-003-020.jpg,중립,0.5857476922552498,0.4968858246370236,0.25459429440129616,0.5129036212776636
88e61df4aac707b2881364a62e75608d54072f148e373363ea8f661c9a8a2b60_남_20_중립_상업시설&점포&시장_20201207121531-003-001.jpg,중립,0.6299163377192983,0.5410025347222223,0.22130904605263169,0.35673952119883034
054b1e76bacf338595bd6718f1f208ff2d2bbc5a4803d3213dfd580976dacfcf_남_30_중립_상업시설&점포&시장_20201206184625-003-023.jpg,중립,0.5095288802749359,0.5091781692922824,0.2249886489791766,0.5508211795277513
99363f4a48ae5a266cc0a105e4f348e2c6d3ab506749fa23b4c6347d8b0cc72e_남_30_중립_오락&공연시설_20210205004506-005-003.jpg,중립,0.6099109883908995,0.47691672283855036,0.2914960287179768,0.806691630309424
03f84d01e35a8d2beed4c9467a82c212daa05809d0bc980865765fe6b0f2e9cd_남_20_중립_숙박 및 거주공간_20210201172559-010-001.jpg,중립,0.36132713404940475,0.48977555387964955,0.25545996158548295,0.7494787614489589
0d907746925fb35712cca733630efe057352a022c5af5723fe93a525abbe2f9e_남_30_중립_행사&사무공간_20201209161937-006-002.jpg,중립,0.41472552083333336,0.3902301917989418,0.216889880952381,0.3858162037037037
de0cef23635c3e4e379199abd54795fb9731d923db2f37711138308fa7334193_여_30_중립_행사&사무공간_20201206233542-006-002.jpg,중립,0.474995984375,0.5410660859375,0.2518545937499999,0.43844199479166657
43d2504e5f054d9b51d59d36da6c401e5092af026caaee104b0b5c2ac6139331_남_30_중립_도심 환경_20201205160613-008-029.jpg,중립,0.43803277095784965,0.5395679621333533,0.30703391733398405,0.5420319512465505
b5679ea7383b47df1553f6c89e6d73d26aab70e5ea2b4344fed5c66553ef4a67_여_30_중립_교통&이동수단(엘리베이터 포함)_20210123011444-002-005.jpg,중립,0.4534676711309524,0.4365612103174603,0.139127058531746,0.3148333112874781
60abe3d4641ca6bcb269d39b6d9220e85ac0f35f78063266ec7c8916396e2cc3_여_30_중립_교통&이동수단(엘리베이터 포함)_20201202120049-002-019.jpg,중립,0.46744930375647664,0.5067571896551724,0.2737738665803109,0.5254026034482758
7f502f7249c1d10025fdb04ae710574a813ef0199d4c235197cf9556422a589e_남_30_중립_실외 자연환경_20201205002143-007-013.jpg,중립,0.40505921401515144,0.5831600757575758,0.30220202651515143,0.563305
1f830bb52573ddb5f8913e0c233cb34b2847050021b5fe8e4e91f3f2f121e3c5_남_20_중립_상업시설&점포&시장_20210203121148-003-001.jpg,중립,0.339297642999837,0.3533127636851642,0.23530184963482517,0.5653885802469134
8cb38979d39986b9466b9a7c06129118845ade7d813db02a74370767e50fc49e_여_50_중립_교통&이동수단(엘리베이터 포함)_20210210112120-002-003.jpg,중립,0.6524606573383084,0.5911077752765487,0.3070546019900497,0.7369119081858406
34e5de860d77a3788e5ea6fc019f547cdb9d197c996c2bd783040d0004d83799_여_20_중립_상업시설&점포&시장_20210224155047-003-003.jpg,중립,0.46103935416666664,0.4910816430862832,0.24609847636815924,0.5801833130530973
c20f6d1b347442a0f98423461dd575abe36fb3cffc7d7a238d07a348b074fd89_여_30_중립_문화재 및 유적지_20201206124830-009-012.jpg,중립,0.441346706495098,0.4532032189542484,0.21971504289215676,0.4457244444444446
d18ccf32a43e75be420864544639f80a6810e72475331edf08bb723a5b90589d_남_20_중립_도심 환경_20210120195137-008-003.jpg,중립,0.5158393601190476,0.4440974867724867,0.2507916170634922,0.4286271164021164
60be26c2c5bfd3c510b79ed9f14b3eb005c35c80f6f9c12553b3f60a67eb35d4_남_30_중립_공공시설&종교&의료시설_20210210171740-001-012.jpg,중립,0.4565416205842392,0.4299339032155797,0.2777122622282609,0.47460899909420295
7f737eade64f75de8360705516ab4186399b24600f39b87bf644ef76f3a181ac_여_20_중립_숙박 및 거주공간_20210225103230-010-001.jpg,중립,0.6287546566666666,0.5085126196296297,0.2999016944444445,0.5038260000000001
dc7e585097bcda58653ebf84fa33c6cc5d6f3eb500f105fa1f2693b1288fb632_남_20_중립_상업시설&점포&시장_20201209133512-003-015.jpg,중립,0.5748881963315218,0.4413500860507247,0.31481463994565223,0.5339916757246377
eded826b2a78f1cd54863f87c200fc8168e4c9581730eee491dfdf7a6678a6aa_남_30_중립_상업시설&점포&시장_20210203001946-003-004.jpg,중립,0.56222734375,0.4243961050724638,0.2830470108695653,0.487815579710145
ae5165ba82e4c3b6f9222342bee3fd1ea678354545871993289da22a50c12886_남_40_중립_스포츠 관람 및 레저시설_20201208140557-004-002.jpg,중립,0.4727886277173913,0.4482702886763862,0.2950046479986353,0.5475685982914278
4361bbf013d3f509826169780a2700f0c860cf56ec80189c6a69662b1bb90736_여_50_중립_도심 환경_20210127225330-008-002.jpg,중립,0.6916076766304348,0.3949517889492754,0.31221399456521737,0.513084375
90992e33e8e741dd3de073a690295b843fabb52700965695ad5a37689a8de082_남_30_중립_공공시설&종교&의료시설_20201203153547-001-003.jpg,중립,0.34126675054515476,0.5407554467703599,0.2937844975490196,0.6459672331154684
cc7da9c74e5efee392e4948ecc5beb6d37048a75f3d961f9906f47020fd3c388_남_20_중립_숙박 및 거주공간_20201206162027-010-017.jpg,중립,0.4610426930147059,0.563040179738562,0.21849905024509808,0.4794997058823528
38e8f51cc8c20a998ce151704b874340a527858189162eb3614ae62672bcfd0f_남_30_중립_스포츠 관람 및 레저시설_20201207012624-004-003.jpg,중립,0.6536319293478261,0.5382423686594203,0.292066304347826,0.5265155344202899
c0bf870ab3719412c2f777083d029b99d72e03adf64af4f87d89e5d8106c9ac4_남_40_중립_상업시설&점포&시장_20201206200724-003-020.jpg,중립,0.5701255774456522,0.36132145833333335,0.22507160326086956,0.42838869565217397
a2d78ce34b11984ce90d937cf7cc1720b8647d4c5ab25c38d0299637e204f645_여_20_중립_오락&공연시설_20201206234612-005-002.jpg,중립,0.46288980902777777,0.5546728472222222,0.28642718749999996,0.5186173611111111
2a3884fb335989165828041395bcbd9fea25a70d93a84fcefb0ee3dfd0ac7e84_남_20_중립_교통&이동수단(엘리베이터 포함)_20201203124942-002-009.jpg,중립,0.5226140867875647,0.4092252284482758,0.26148432642487046,0.4434986810344827
dfd696a801c027606a934835ab480c8c10f36e9b3ca1073947150b40f62454e0_여_20_중립_숙박 및 거주공간_20201207180102-010-005.jpg,중립,0.5332387471622817,0.520454983798305,0.2017778729838709,0.4866748254644568
033de467a2d107ce2004c41451b69ba93196a4e1fe423f59a7abad9050a2d193_남_40_중립_공공시설&종교&의료시설_20210118161810-001-010.jpg,중립,0.5594875666648829,0.48529413880600647,0.2648401826484018,0.5770886080378059
99363f4a48ae5a266cc0a105e4f348e2c6d3ab506749fa23b4c6347d8b0cc72e_남_30_중립_도심 환경_20210205004559-008-005.jpg,중립,0.5390162779850747,0.4622862074607329,0.2694999689054728,0.7839675065445024
84a62b8d35ecfe17b6390cca051a8bef85b58c78b44dd6fbbdd602bafeae37fc_여_40_중립_상업시설&점포&시장_20201207133113-003-021.jpg,중립,0.659241581879845,0.5336558882428941,0.26098306686046535,0.4912892571059433
58b63f6c4872a169ca2c4a60fafff9b3d0a108e0e5002f5d43b0dea7c32ae09b_남_40_중립_스포츠 관람 및 레저시설_20210201205533-004-002.jpg,중립,0.562912462121212,0.48539552018633536,0.2539675,0.6821541459627329
a9d01c5d14fe7629e92b0d6d01f56d702054e1993348050653a09dcb80997ae0_여_30_중립_공공시설&종교&의료시설_20201208135503-001-017.jpg,중립,0.532409267361111,0.2830348768518519,0.19865972916666658,0.38849296851851867
7baeca7bd1f1039173f366880ed8d434a7015351a511397ac122ed23aabe39ff_여_20_중립_교통&이동수단(엘리베이터 포함)_20201207202941-002-004.jpg,중립,0.49485182291666674,0.37986031746031745,0.22019020337301592,0.3732752645502646
b548d6ba8350cfad5da62d384b0b9b265b4132f44769152199756ec6bff62872_여_50_중립_상업시설&점포&시장_20210118221348-003-017.jpg,중립,0.7077916270380433,0.48594127717391267,0.3042257234279634,0.5649185751389612
7ebac177fdb6f77117ee41cbfb72a1eef20494159d3e2f10182f943190b47a15_남_30_중립_숙박 및 거주공간_20201202215414-010-001.jpg,중립,0.4548556522174047,0.422538107758621,0.2888929850172409,0.523097060344828
6907897d55fbf8332a092e9ced420b04f35cfc169832456992b0c28ab9fa0270_남_30_중립_실외 자연환경_20210121173037-007-005.jpg,중립,0.3617954350490196,0.481068539624183,0.31570796568627457,0.5824148815359477
1c7e1984293bbd04a69969ec280517bceaf6307e2311f3827413839b42af8e21_남_20_중립_공공시설&종교&의료시설_20201207112231-001-005.jpg,중립,0.5688002038043478,0.5049303555253625,0.3165993257490455,0.5307563915102951
2db6b59befaa8df303981bf7529a98c214506875786ace7b318e779de8fe6dd8_남_20_중립_상업시설&점포&시장_20201207154239-003-053.jpg,중립,0.42156666259765624,0.38880000000000003,0.26280000000000003,0.5024
0a9d34ff118aca8feadb6a3f3b07e7d6f5f474b5f88c217c6d89895682b10472_여_20_중립_문화재 및 유적지_20201208104436-009-011.jpg,중립,0.5425462296195652,0.42249984601449275,0.2696279211956522,0.4853981340579711
6cfd4778f40a9262417c7317f838eeab314f3d61a2f8ee9d6a360ec28c4be884_여_40_중립_교통&이동수단(엘리베이터 포함)_20210201121550-002-002.jpg,중립,0.725759375,0.5264570102339181,0.21851112938596484,0.4007058625730995
b12923b1c951d7f6e0c2cd733ec99d350052386d8fd1e1f68f224d2626a75f43_여_40_중립_공공시설&종교&의료시설_20210127184440-001-016.jpg,중립,0.6328108914121189,0.43083763255373886,0.24916739953395128,0.5947457977360711
fec1e0134fd8fbfa7d279b3a7604d8fdd88eafc284fd713e89acebbfbfe0113a_여_20_중립_상업시설&점포&시장_20210128201733-003-014.jpg,중립,0.42991047794117654,0.4931504208542713,0.24686145833333334,0.7181278015075376
159cfbb04baac007d9f112f741957a50096f3e2004bfea24b18742e14c2cc219_남_30_중립_상업시설&점포&시장_20210225161401-003-006.jpg,중립,0.4341418199242424,0.5334140093167702,0.25562255303030296,0.6867900621118013
03f84d01e35a8d2beed4c9467a82c212daa05809d0bc980865765fe6b0f2e9cd_남_20_중립_교통&이동수단(엘리베이터 포함)_20210201172451-002-004.jpg,중립,0.5869172743055555,0.47978368942731275,0.27249109623015866,0.7467685242290749
de0cef23635c3e4e379199abd54795fb9731d923db2f37711138308fa7334193_여_30_중립_실외 자연환경_20201206233546-007-004.jpg,중립,0.424394966796875,0.5508135234375,0.22593045703125003,0.4181356614583332
584a618920ff2090c7922dbb32eb430e37073742676724c049727bfc3d620e50_남_20_중립_숙박 및 거주공간_20210121142835-010-003.jpg,중립,0.3537743297697368,0.55935171189693,0.2197417560463397,0.3567925665927544
3a8aec1309a45393796bfed9d71c3a961371ad3a8edd9271d56470e053a174fe_여_40_중립_도심 환경_20210201184918-008-003.jpg,중립,0.501816995614035,0.4338772660818713,0.23536052631578952,0.3947405701754386
08b5bc40590b701dc2b457c5a47046b53cfa54907762198785497df976084785_여_20_중립_상업시설&점포&시장_20210127164423-003-018.jpg,중립,0.47257616276170716,0.6327606754685611,0.27119718387006186,0.5328533016883207
b5ed250ae41aa3b193b2f63cab9db6c5817b51b31735dcdc7c5e34dbacf6f0eb_여_20_중립_상업시설&점포&시장_20210123210252-003-001.jpg,중립,0.8066774199750623,0.3114520552248676,0.24991121924470527,0.4256292228835977
d7c3d3207615088285162f2c4b7ccd477da80c8fca7fa2615d5abe6cbac3ee38_남_40_중립_오락&공연시설_20201206182623-005-011.jpg,중립,0.549273860755775,0.5902978440839136,0.2395279278274618,0.5492651644392881
090f71a0a0cd220466761f8baefa97a4430089f47b11198d8064e72b11216585_남_30_중립_상업시설&점포&시장_20201207142713-003-004.jpg,중립,0.7320060071243523,0.5176049006908463,0.3167373380829015,0.5372769861830743
6510399d39bee68c097512c98d7fe446a7e100309970091d5c84efcffe6a88ce_여_20_중립_행사&사무공간_20210208145417-006-023.jpg,중립,0.6581229944029852,0.3797958517699115,0.21866172263681605,0.48754480088495566
e4b80cea3ef083cf63d5cfb90425a5ec62d343f3a2dbe9b2253b774995a4506f_여_20_중립_문화재 및 유적지_20201203231923-009-008.jpg,중립,0.41213092616580316,0.38356917530224527,0.2684092616580311,0.479976243523316
b171dc7010936c28ef93b59ebde37bb5a6fddbf91a21d3f34519e8e4fb1c7cd8_여_30_중립_숙박 및 거주공간_20210201213046-010-001.jpg,중립,0.5772120246928673,0.34699922407666084,0.18500692469199437,0.4496437882503687
3d7385754bf77af1a8654964c0497db92ede224b7a744dd76097be244035cde7_남_30_중립_공공시설&종교&의료시설_20201207004306-001-010.jpg,중립,0.4805244170984456,0.5091619396551724,0.28809708549222807,0.5009550862068965
95aca5d2f492a11f1a762f56eeb4e946f8a9483a672c02a40695653b7835c36f_남_40_중립_실외 자연환경_20210122193638-007-005.jpg,중립,0.6282403609996846,0.5594322521551724,0.2977334216425201,0.5516624784482759
60be26c2c5bfd3c510b79ed9f14b3eb005c35c80f6f9c12553b3f60a67eb35d4_남_30_중립_도심 환경_20210210171823-008-011.jpg,중립,0.6043178029891304,0.42374017454710144,0.26823736413043475,0.4647085416666666
7d881429cce13d9c07d1805600ef8d9bfb57acb6238c7bfc40882690646ebaa7_남_30_중립_상업시설&점포&시장_20210208183659-003-011.jpg,중립,0.51883337890625,0.3548556510416667,0.26175355468750006,0.4149913020833334
37a29bebaec2766329afbc04710e11ad7e47d5ea110a384574efd2f3f6a039fb_남_30_중립_오락&공연시설_20201205003136-005-001.jpg,중립,0.45491840013586954,0.4769004913949275,0.3059246127717391,0.5910812635869565
1390b9047d3a88faa51129a0bd5cad373cfa1731f85c0118833b9a446df7505e_여_20_중립_공공시설&종교&의료시설_20210120231658-001-007.jpg,중립,0.6296110563858696,0.4986191576086957,0.32927503396739116,0.6060309782608697
57bff85f709f4393ca47822946f172d392f915d3648810c7574d33e75b970e1b_남_20_중립_숙박 및 거주공간_20210203232251-010-021.jpg,중립,0.6241740104166666,0.5402575138888889,0.27379729166666666,0.6747375648148148
81506470d97a59697e2c5080e91f6e9fc95052e5394f9af165f00c407c1dd99e_남_40_중립_교통&이동수단(엘리베이터 포함)_20210112162518-002-004.jpg,중립,0.3855863880893641,0.2667943813200537,0.24874004146852952,0.47343783613075774
4761f221bc391b29f0ac472f71888e66be7af7623eaa3f39007a0be69593232a_남_40_중립_상업시설&점포&시장_20201206172242-003-029.jpg,중립,0.513667629076087,0.5403326766304347,0.3125304347826087,0.5806972373188406
65aa209849705e5d0b3b49f56673e093e6c289394307e224b83ee9288969b2d6_여_40_중립_문화재 및 유적지_20201206130907-009-023.jpg,중립,0.37870009650735287,0.5822775939542484,0.31752756433823526,0.5265375408496734
96711d34450c2b5b9c06c9c852e88654d1e7a7bba7fb9ff02e4e96ca22a46e5a_여_40_중립_숙박 및 거주공간_20210122123949-010-002.jpg,중립,0.29287130506702197,0.5177603749148065,0.3009041686893205,0.6982614856797643
c72266f35bf96828e8470fe0106f3a1e839d614620a0115ff7f5382e5ab2493e_여_10_중립_도심 환경_20210206140249-008-008.jpg,중립,0.6077965187823834,0.43166664939550947,0.22322820595854925,0.566882590673575
c0addbcde5571dcd9b5ddef250bfbba3e386cb648618bc579dd85aa30eb19c0d_남_30_중립_스포츠 관람 및 레저시설_20201208140357-004-005.jpg,중립,0.5396421590909091,0.4894597222222222,0.29010280303030306,0.5469245959595961
c9d7b5c157b88fbf4115ebe51ef2a98b45f7be9e3011a0686c8b116e106ea8c0_여_30_중립_실외 자연환경_20210128200829-007-005.jpg,중립,0.46286220894607844,0.5248318059045227,0.19360156250000005,0.507502468592965
90795e8d3e958ee7b4073010193543bb51e91f857783bf4e87a08b81d681673e_남_30_중립_교통&이동수단(엘리베이터 포함)_20201206233142-002-014.jpg,중립,0.5455421354166666,0.4514872569444444,0.29089920138888875,0.5422943749999999
83f5aca10297a150ce4fb846a99536180d7320a90951655a6f1310da41590e7a_여_30_중립_교통&이동수단(엘리베이터 포함)_20210129131939-002-005.jpg,중립,0.8003661223402856,0.3805229749568217,0.2863926325387255,0.4998236528497403
73ec28e8e9327a1f4259cebed3f7797058ee6e256fbcf3389fab63ec56658bab_남_30_중립_오락&공연시설_20201207150353-005-011.jpg,중립,0.5192891265597147,0.5072089720736775,0.2306576871173444,0.4170665912752131
4c4d327d02433461ea26985d67c025add2d66ccafdeb99838162764a0f6da02d_남_30_중립_도심 환경_20201204140953-008-006.jpg,중립,0.47344306066176467,0.4618543300653594,0.20862184436274517,0.477592211328976
d80c5f0f42c439745698c39590c9bfb2996335424ee152c407ae1f08586252fe_남_10_중립_숙박 및 거주공간_20210210141120-010-025.jpg,중립,0.5347976771356784,0.5599410483240223,0.24700835427135676,0.6821214245810054
71e36b10749933d8df6114b777f1c41658047fa08724deb5df394b765fabfcb1_남_30_중립_숙박 및 거주공간_20201206174816-010-004.jpg,중립,0.5435687499999999,0.43275877057613166,0.2103624999999999,0.3923282407407407
a742fb7e0ceaf5702fc9be54d08689887b8e0c4f47ee320fe231a84ce0304371_여_40_중립_교통&이동수단(엘리베이터 포함)_20210119152903-002-001.jpg,중립,0.6094322699652778,0.5967136140046296,0.2976194878472221,0.5132745659722222
1f830bb52573ddb5f8913e0c233cb34b2847050021b5fe8e4e91f3f2f121e3c5_남_20_중립_숙박 및 거주공간_20210203121253-010-012.jpg,중립,0.26058416418650787,0.43783157558799946,0.21689570932539687,0.5265238033103008
c033634bdcbe1fc86ccce48a873e67e78cf88b05aeb5b811000e332955e64e9a_남_40_중립_도심 환경_20210217175116-008-003.jpg,중립,0.4751616076766304,0.521800758152174,0.39344487092391306,0.6645971920289856
481c1e68e973d28a5db6a2b4fa85db31d572dccc840981042e525c1c04354924_남_20_중립_상업시설&점포&시장_20210205151938-003-001.jpg,중립,0.2251120433061066,0.4392163357675336,0.21716980164970062,0.2965257154055616
8c80c8139fcdcfefc4c9e56628a446a7d79c728e11c0563071cc09de95e1aa18_여_30_중립_교통&이동수단(엘리베이터 포함)_20201207003414-002-009.jpg,중립,0.4190146615932643,0.5427044041450777,0.3171522182642488,0.5950048359240068
2a3884fb335989165828041395bcbd9fea25a70d93a84fcefb0ee3dfd0ac7e84_남_20_중립_교통&이동수단(엘리베이터 포함)_20201203124942-002-005.jpg,중립,0.4257410455456521,0.40495061534543886,0.3032494988236826,0.5367516765327274
01a6c69e76d729863380b8391d780e53070cf8629ad9ffd5d06826551271fe74_남_30_중립_문화재 및 유적지_20201207110432-009-025.jpg,중립,0.22911471780303028,0.49346921717171716,0.3112600643939394,0.5268237878787879
60f9f06dcbf85639b594a076906a68377135895dea575eb480365fc426c7b6a0_여_40_중립_상업시설&점포&시장_20201202191944-003-006.jpg,중립,0.4268822094298246,0.36450570175438596,0.23233618421052626,0.4507868421052631
ec894aea1f2e215a6626ac9a3ae6b16f391d337d509dc411f80656618dc47f13_남_30_중립_교통&이동수단(엘리베이터 포함)_20201207145512-002-003.jpg,중립,0.5998956527217743,0.4509437724014337,0.19241595262096778,0.4470782258064516
dff56d4e7d813fc0e298ead548534ac20e1f284d60de5ab2397e7736c716956a_여_40_중립_교통&이동수단(엘리베이터 포함)_20201205162918-002-006.jpg,중립,0.476994362745098,0.4487062690631808,0.2508778186274509,0.6052438888888889
5344d5721b14a38cef76cc0c5256d4f8a48212ac04f9b80af756c71b7052bdad_여_20_중립_숙박 및 거주공간_20210208175021-010-021.jpg,중립,0.48589151785714285,0.5113745149911818,0.21285714285714274,0.5425130159827023
576259b0c44acf6fbbacce94c42ad176c68f748182e761bbc8feaea826b0923d_남_50_중립_실외 자연환경_20210209143854-007-003.jpg,중립,0.5003184911684782,0.5349266861413043,0.2527436141304348,0.48220683876811593
edb5353f3f4d684e08c11426ca781cd514cb7a063d9a4b1f6072c8d73a384b6f_남_30_중립_상업시설&점포&시장_20201203133327-003-002.jpg,중립,0.4336997506476684,0.47732966074512706,0.3284095012953367,0.5840557341599135
a56edba1d32171437d8e8e43349eb5885b06e0eb87dd8d874ac12af5afc26dbc_남_30_중립_도심 환경_20201205115116-008-013.jpg,중립,0.4185051844790818,0.37754112500874043,0.23675317460317458,0.3987378485796055
c2f33e11d548871ae056105e5896e4a652c447602fc78d4e896256aabc9261a8_여_60_중립_실외 자연환경_20201202183752-007-013.jpg,중립,0.4853038722826083,0.4402551222826088,0.26111048818458854,0.5101461673853668
43d2504e5f054d9b51d59d36da6c401e5092af026caaee104b0b5c2ac6139331_남_30_중립_행사&사무공간_20201205160550-006-010.jpg,중립,0.34533685718911916,0.4742419137931035,0.3509383970207255,0.6406462586206897
d6779b647bb44372d59e266b83704c2e0b222a46f09fc721ecb8517a500b5e7e_여_30_중립_행사&사무공간_20210127181211-006-002.jpg,중립,0.45166936910377353,0.5129719470649896,0.27904416273584903,0.6632780136268345
e728d90328ca632477876500c3fc35b3ca88d690def9d6df2f7f2b51b0db6bf0_여_30_중립_스포츠 관람 및 레저시설_20201207131227-004-003.jpg,중립,0.5490827682809665,0.4759358726380078,0.1843103954314974,0.4543601523604043
c45f82dd1964afd8bf4357249c8f9c7111f9158313cb0b77fa53a41edae7fc5f_남_20_중립_숙박 및 거주공간_20210125153806-010-008.jpg,중립,0.4786574908088236,0.401393647875817,0.23467257965686278,0.3806408905228759
2c4492202ad984a78921b93a283fcf398a93ad3f3df0d32d95a8a30e782f958a_남_30_중립_실외 자연환경_20201209133430-007-018.jpg,중립,0.49159189439428463,0.43105423203145543,0.19743412754962192,0.4912896448525734
cb26a961f1d5e5dad453ec1985e9b47c72946dd96048e1e0397b6794be136769_남_40_중립_공공시설&종교&의료시설_20201203112417-001-028.jpg,중립,0.5015653033088234,0.38292615617752496,0.25510868274107934,0.4757620085575688
777573a7e5358710c5d56335afbdbdbf7c4e61f4c6f77122675267720f909f3e_여_20_중립_실외 자연환경_20210206022333-007-001.jpg,중립,0.5963060863428945,0.5520862092053841,0.22342850775418177,0.5361325606236835
054b1e76bacf338595bd6718f1f208ff2d2bbc5a4803d3213dfd580976dacfcf_남_30_중립_도심 환경_20201206184728-008-001.jpg,중립,0.5465165900735295,0.5083634123093682,0.23744525122549032,0.5122910403050109
37c4acdf34852500a8d4a3e4b724bde998373c56c896e270a3f09d75ed949ab8_여_40_중립_공공시설&종교&의료시설_20210128121139-001-018.jpg,중립,0.6578867697010871,0.5706677309782608,0.27972985733695654,0.4655131793478261
3a6bfd5a281e4b62b1135a59f81d7179286c47a44c164d3963eee29f48463c8c_남_30_중립_교통&이동수단(엘리베이터 포함)_20201203152349-002-008.jpg,중립,0.41769745689655174,0.37206812931034483,0.3548252586206898,0.46315649999999997
df58c033a04f7678edf7b2c375b2f57f1cfb2988296535b660de9f1468fffce9_여_30_중립_도심 환경_20210204212515-008-010.jpg,중립,0.4633064692982456,0.5317990314327485,0.23125328947368423,0.41064375
8f7e2f5214659c45cdcbc99a4e9ec29cf0b7571844a28e5f0de93af85aa7d76a_여_20_중립_숙박 및 거주공간_20210129171702-010-013.jpg,중립,0.3060844450757576,0.3659708131313131,0.2708016401515152,0.4638753434343434
48176c684bed4207cea71f299c5145accf98c1b5f9d712e4e43b002c4fd2e6cb_여_40_중립_공공시설&종교&의료시설_20210112161207-001-001.jpg,중립,0.5562803257214978,0.4721742337895962,0.2882856360675905,0.582888980243643
b5679ea7383b47df1553f6c89e6d73d26aab70e5ea2b4344fed5c66553ef4a67_여_30_중립_도심 환경_20210123011536-008-013.jpg,중립,0.4921163442460318,0.41635149911816577,0.14773506944444453,0.3704640211640212
4c4d327d02433461ea26985d67c025add2d66ccafdeb99838162764a0f6da02d_남_30_중립_공공시설&종교&의료시설_20201204140626-001-013.jpg,중립,0.4812278799019608,0.49563687363834424,0.21689926470588233,0.49470958605664495
f94f3caa1541a613d1503bb15821fbf67e1e59200d2940b9c84ead934d9ff1e5_남_50_중립_행사&사무공간_20210203170212-006-002.jpg,중립,0.6498497452445653,0.5044655434782609,0.28480981657608695,0.44767887681159424
f9df7685b93fb5ce2c02f1c995be558095a32aa5946837ba75279330eece3027_여_20_중립_문화재 및 유적지_20201208120653-009-010.jpg,중립,0.5898553925766568,0.47694375033890407,0.20243053075396827,0.4598436948853616
5bd7ec522a12fc9a608383f9b6379ab316fc2efe3942e2eca9965828d1efb255_여_20_중립_숙박 및 거주공간_20210209173111-010-010.jpg,중립,0.4419037113888889,0.40129401480111004,0.25186219444444446,0.48894079555966696
34173acaf00fd56227269cd06899f337b0afc96357898200c34fc3b41b3bb61a_여_20_중립_교통&이동수단(엘리베이터 포함)_20201204190753-002-001.jpg,중립,0.4965359996696749,0.4313857380584363,0.3062405387662613,0.5510408966883824
d53b88b580ef6424e982065fa05b8600c0bc8b2ccdac179f566c603e3a5abd8f_여_20_중립_숙박 및 거주공간_20210128205010-010-018.jpg,중립,0.5547269676454115,0.45070106228910833,0.29245903531994505,0.4900120579175111
f7cdb98dd987742a4f8eeb9d66387ef02fb817ddda54a4280273625b89639669_여_30_중립_행사&사무공간_20201205223633-006-002.jpg,중립,0.51171575,0.3508341061827957,0.30391592424242414,0.7016682123655914
8fefb3663a584ca794f35e6e9ecaa715cae905dd1fbc4e13f6ed356cfc14393e_남_20_중립_실외 자연환경_20210118184244-007-020.jpg,중립,0.6384938878676472,0.5650540093954248,0.3494842218137256,0.626628419117647
85944ab8952a9af26f868a760467eb3c25f690b666261c7a0a620c938cbd01a0_남_20_중립_실외 자연환경_20210204162705-007-012.jpg,중립,0.507643019278607,0.49155094026548674,0.2701930037313433,0.5410696902654868
f89b8d41562703720439fbb28c5b98eb3f638db31255bf0dc238fefbea782d46_여_20_중립_공공시설&종교&의료시설_20201207144501-001-003.jpg,중립,0.41008758973615983,0.41163358643375664,0.27399656296694197,0.5264569126470501
34173acaf00fd56227269cd06899f337b0afc96357898200c34fc3b41b3bb61a_여_20_중립_상업시설&점포&시장_20201204190813-003-027.jpg,중립,0.5418058423913044,0.40923085597826087,0.32516447010869565,0.5975492481884058
95ca14b08350e42571ae9a7bebbc10efd9d85ca2cd5217bbb3dabc7c4b54fa2b_남_30_중립_실외 자연환경_20210129231254-007-009.jpg,중립,0.5833264529766217,0.4450552786663716,0.3226116502192982,0.5841518092105265
befc136dc64c1acb26f92db705ced2fadbeb179a64088de6d615a44601edd1b5_여_40_중립_숙박 및 거주공간_20210204004048-010-005.jpg,중립,0.6727661305147059,0.4679288453159042,0.22661099877450974,0.5125668191721133
5c083653c1051c5b67023bcdd16cca150cebae53de7b4cd457e1ba6946072b5d_여_30_중립_오락&공연시설_20201205012101-005-003.jpg,중립,0.3614630667968966,0.3464296441770202,0.2657736749635736,0.5081037676741714
9ca29c1607183ee65a463bbb75635b1e0196c54efec49aa5ca04dad7a04a1c44_여_30_중립_공공시설&종교&의료시설_20210122213626-001-002.jpg,중립,0.4324007462686567,0.5345701312154695,0.2429108830845771,0.7929452348066296
9270e985eb465e22fb6783017e5e740c7d2e74113fa5757fa072d66123f0bc19_남_20_중립_상업시설&점포&시장_20201202172749-003-003.jpg,중립,0.5658975459039548,0.3992569472361809,0.21628626412429386,0.4703599120603015
0a75349e37485aa2fb38eaa3171d614f732f07e7e8f74aaa872cb123931e4b12_여_20_중립_교통&이동수단(엘리베이터 포함)_20210120230216-002-008.jpg,중립,0.7072941673702708,0.31064480969805996,0.27082250573692734,0.5704341146666119
9df04502c22931ea10324833f1a973bc2f28a98f62c2ae9b18df98c40d02aa29_여_40_중립_숙박 및 거주공간_20210128164914-010-008.jpg,중립,0.4631138633578431,0.6012482726130653,0.228944087009804,0.634940012562814
